pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,209123990,209123990,212413080,207548570,199783032,187830115,128011378,140831042,173927388,134673393,171031206,186468131912
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,507,401,0,0,0,0,0,0,0,2,18,27,85,145,1387,29123,314773,8139587,19283467,46934662,69382010,112459079,132459343,155505624,174280276,189251574,200593438,184353626,195400189,199542027,203721851,209029557,16240592920
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,395,964,39137,194330,1711689,9060102,21281161,65325346,81449484,111259558,130121781,157398947,152023967,155516996,187797944,5935783730
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,773,10649,296380,6023177,15995851,44428394,63450491,90986007,118346907,1081467378
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5429,180650,1917475,5059312,10677850
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,214344240,214344240,210888964,214344240,208144326,202815002,197859309,186131438,169012198,179609674,167514192,176059711,173743262,177074519,177907226,177590414,184695068,195190151,180402773,176248604,179998855,183319531,174736035,171006828,174684885,170388011,181780118,176221758,167216078,178964060,178617683,175320049,112648756057
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,37044876,66452474,85341784,134829574,170475932,195124358,203194574,206101478,206101478,209899910,209899910,212730584,212730584,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82914455998
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,37177976,66586058,85438100,137094694,173950568,196704376,208787920,210765544,211336664,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82189055190
xorshift128.z,107172120,53586060,26793030,13440438,40453083,67187549,91345199,148152279,167361271,183363884,192324176,198356268,203802720,208195020,212235936,212235936,212235936,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82497833033
xorshift32_lincomb,118191,60458,45974,19266,32345,34,4,132,0,0,12,692,383,2692,3563,10933,8844,3961,871,1400,137,80,14,7,297,3366,5919,6649,6073,7507,38356,55259,433419
xorshift32_linear,6646167,3324781,1655076,823738,404990,247639,538739,501304,345452,223895,1116560,1354023,1622634,2582750,1820643,8827569,8124481,5315490,3515048,1551425,805465,426204,253979,1244262,1379673,1681005,2551277,3992393,34119046,65099213,99197644,139921405,1304908110
xorshift32_nested,159331,1226199,204414,20037,20732,766737,346311,104170,16842,41929,1123728,844658,751926,1990894,1101745,522404,108664,137910,6379433,1150738,168110,16938,48646,2349264,2298842,1834010,1968601,3932304,5807251,6728157,13205794,30815716,306048280
xoshiro128plusplus,107164800,26783880,6686820,1661664,3315314,12099677,34341938,53999554,13359260,1848366,445514,974287,9479324,33755901,66967727,120594717,147260219,170288083,100849755,50516488,25546897,13140197,33987212,69632394,85124028,144365221,183385906,203660908,203660908,212060244,213524344,213524344,24353553089
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,415464,130452,49402,34452,30943,186260,3792469,20894950,50176958,83504580,117108801,155186160,173703456,189227163,192746238,214344240,214344240,214344240,214344240,214344240,214344240,43606637682
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,85566602,125232822,181117882,200156506,205165664,210963984,214344240,13440438,40716621,69310494,88519486,134902174,171080085,51289736,26651554,13413474,36863180,66214104,85566602,125232822,181117882,200156506,205165664,210963984,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,76655022113
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,1713658,941891,384382,73862,30578,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154281
iqint2.y,2313280,1135418,500754,81949,34122,9680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075203
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,216100,80783,21490,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148519
jkiss32,23820906,4074147,1025093,254628,348310,13994089,8356723,4356411,2590320,12277356,34143852,60297973,94025359,166448367,170093451,184729853,205584808,206366468,209177540,212294500,214344240,214344240,23806266,12693747,8901728,7715807,13952873,38256933,21317296,8945651,4611915,16368638,17196123905
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3968386,4013347,4042944,2273986,2495769,2020383,2295568,2261845,3924455,2840092,2456781,2407640,2506493,2203742,1875912,2450531,3185018,3671232,3952542,3402830,3759966,3367789,2120609,3261167,2655176,2303095,2021489,318755612
lcg_linear,107164800,53575080,26780220,13382798,6684106,3964553,2291412,2139251,2239881,2613520,2969401,2966812,2240819,2916807,3591451,2285031,2115994,3900115,2815284,2211415,2115996,3462602,2473136,2501008,5510202,3650433,2349155,2358239,3760282,2466366,9889419,45625133,378221785
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2762977,2119628,1995596,6908270,4197229,2954586,2829530,2037202,1941872,1834590,2649096,2257489,2143939,3032889,2152785,2400576,2315641,3029977,2447675,2508330,2531767,6670785,8425754,10662777,13122072,15198096,324606143
lookup3,22652136,4568077,1122998,275392,65502,87703,1176966,432741,239895,111758,2205633,6404013,13271054,21351505,28959708,39098765,23146725,4008657,906928,612968,680310,3363933,7266250,3231353,1519843,146448,88533,67967,152261,4876520,23899389,10480145,685456963
lookup3.y,3766838,686042,40866,12985,5495,1250,419,177,1105,241,268,158,56,7,992,513,1239,4642,51368,91212,13179,7707,6377,6549,13167,4149,905,336,273,169,78,140,5003898
lookup3.z,219,327,158,83,339,48,17,48,166,307,165,782,495,38,0,6,10,374,1189,967,876,1201,1205,568,27,85,35,17,0,1,16,21,9823
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,15,49,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pcg3d.y,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pcg3d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,211767424,209600556,171431348,173607896,201164678,182193814,194409248,190911368626
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,615,448,0,0,0,0,0,0,0,0,3,5,135,244,1009,13058,837283,3917758,13327713,36062500,74081578,117322817,128774769,155262978,169441317,180851374,185556839,184280047,189433679,199867993,209151404,209151404,15610648293
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,59,350,3738,282937,1568278,12894653,22481398,51069341,93696027,114517602,136927766,130962319,178838504,193375529,193113580,6235113429
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,263,8358,310039,4583485,16654280,19416661,46766787,82074916,117640228,945461495
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,201,122729,1342161,7528158,11934919
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,214344240,214344240,210415128,211943116,212294500,205708712,204544692,179350678,180383038,180579813,175973231,165694367,175245129,175144564,181864355,169329228,178891950,179104534,177959883,185739499,169739952,181460412,178076245,174877499,189267424,175239318,175994175,185508208,177725548,184971583,174364998,163678825,113341245985
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,37451194,67107084,85137052,136287624,181204518,200158926,204019552,210963984,210963984,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82911231348
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,36905242,66650430,85931780,130884248,171519920,192565208,210514832,210973664,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81459543770
xorshift128.z,107172120,53586060,26793030,13440438,32781199,67451087,78812503,128547980,171182572,188019722,204959359,210171555,210171555,210171555,210171555,210171555,210171555,210171555,210171555,210171555,210171555,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81664965107
xorshift32_lincomb,117871,60140,46657,19215,32211,18,3,192,0,0,12,722,358,1908,3520,10917,8543,3719,814,908,226,152,11,8,374,3699,5520,5386,5910,7271,38840,54705,429830
xorshift32_linear,6621754,3312603,1649030,821370,403426,247633,551306,513637,344759,224736,1088389,1329329,1636432,2504552,1840596,9006735,8300684,5405252,3484346,1536728,801748,429785,258046,1275206,1416478,1712855,2429977,4188576,35459947,66698096,110042323,146815127,1333413942
xorshift32_nested,153368,1017540,188810,20236,25907,1024639,391442,102035,18364,42950,1366217,835208,721934,2102512,1141663,508358,109566,141412,6290552,1137532,156841,16807,67799,2508852,2442375,2066794,2056491,4404273,5931702,6331015,14324246,32160627,314080146
xoshiro128plusplus,107164800,26783880,6686820,1661664,3779249,10630061,33369319,58272347,14240099,1787601,410638,442097,8869549,28156279,60049374,116324653,133363606,181978308,103026620,51887584,25957437,13256547,36622496,64242588,90085105,137589100,183949524,201635852,210303324,210947528,214344240,214344240,24086800988
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,415504,139164,53966,42194,37593,174546,5342970,23702611,59100220,93472655,128141868,169670524,168909171,184755027,201245214,205137058,214051420,214051420,214344240,214344240,214344240,44285724605
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,86036324,145091584,181960042,192563030,197750784,202203584,202319744,13360028,42104295,72166202,85799192,157054007,177053613,52267037,26683114,13388582,37048714,67213564,86036324,145091584,181960042,192563030,197750784,202203584,202319744,208985392,208985392,210874928,210874928,214344240,214344240,214344240,78248264225
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
